131.253.24.46 - - [30/Jul/2013:23:08:30 -0700] "GET /photoview6.html HTTP/1.1" 200 1854 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.2;  SV1;  .NET CLR 1.1.4325;  .NET CLR 2.0.40607;  .NET CLR 3.0.04506.648)" "www.donhughescountry.com"
180.76.5.179 - - [31/Jul/2013:00:00:27 -0700] "GET /photoview2.html HTTP/1.1" 200 1832 "-" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" "www.donhughescountry.com"
93.190.138.105 - - [31/Jul/2013:00:55:51 -0700] "GET / HTTP/1.1" 200 4461 "http://domains.checkparams.com/index.php?q=donhughescountry.com" "Mozilla/5.0 (compatible; DCPbot/1.5; +http://domains.checkparams.com/)" "donhughescountry.com"
93.190.138.105 - - [31/Jul/2013:00:56:55 -0700] "GET /donhughes.swf HTTP/1.1" 200 123769 "http://domains.checkparams.com/index.php?q=donhughescountry.com" "Mozilla/5.0 (compatible; DCPbot/1.5; +http://domains.checkparams.com/)" "donhughescountry.com"
123.125.71.73 - - [31/Jul/2013:04:46:13 -0700] "GET /new-site/_css/styles.css HTTP/1.1" 200 2179 "-" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" "www.donhughescountry.com"
63.253.84.41 - - [31/Jul/2013:07:33:26 -0700] "GET / HTTP/1.1" 200 4461 "https://www.google.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36" "www.donhughescountry.com"
63.253.84.41 - - [31/Jul/2013:07:33:26 -0700] "GET /new-site/ HTTP/1.1" 200 4805 "http://www.donhughescountry.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36" "www.donhughescountry.com"
8.28.16.254 - - [31/Jul/2013:07:33:26 -0700] "GET /new-site HTTP/1.1" 301 100 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; InfoPath.1; .NET CLR 2.0.50727; .NET CLR 1.1.4322; MS-RTC LM 8; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729)" "donhughescountry.com"
63.253.84.41 - - [31/Jul/2013:07:33:26 -0700] "GET /new-site/_css/styles.css HTTP/1.1" 200 2179 "http://www.donhughescountry.com/new-site/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36" "www.donhughescountry.com"
63.253.84.41 - - [31/Jul/2013:07:33:26 -0700] "GET /new-site/dynamic/ HTTP/1.1" 200 2271 "http://www.donhughescountry.com/new-site/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36" "www.donhughescountry.com"
63.253.84.41 - - [31/Jul/2013:07:33:26 -0700] "GET /new-site/_css/responsive.css HTTP/1.1" 404 89 "http://www.donhughescountry.com/new-site/dynamic/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36" "www.donhughescountry.com"
63.253.84.41 - - [31/Jul/2013:07:33:27 -0700] "GET /new-site/dynamic/js/libs/jquery/1.7.1/jquery.min.js HTTP/1.1" 200 33679 "http://www.donhughescountry.com/new-site/dynamic/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36" "www.donhughescountry.com"
63.253.84.41 - - [31/Jul/2013:07:33:27 -0700] "GET /new-site/dynamic/js/main.js HTTP/1.1" 200 1746 "http://www.donhughescountry.com/new-site/dynamic/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36" "www.donhughescountry.com"
199.30.20.73 - - [31/Jul/2013:11:23:26 -0700] "GET /robots.txt HTTP/1.1" 200 559 "-" "msnbot-media/1.1 (+http://search.msn.com/msnbot.htm)" "www.donhughescountry.com"
123.125.71.31 - - [31/Jul/2013:11:33:59 -0700] "GET /new-site/dynamic/index.html HTTP/1.1" 200 2436 "-" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" "www.donhughescountry.com"
123.125.71.17 - - [31/Jul/2013:11:33:59 -0700] "GET /new-site/dynamic/ HTTP/1.1" 200 3746 "-" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" "www.donhughescountry.com"
166.137.209.32 - - [31/Jul/2013:11:44:13 -0700] "GET /index2.php?page=contactus HTTP/1.1" 200 35583 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B329 Safari/8536.25" "donhughescountry.com"
166.137.209.32 - - [31/Jul/2013:11:44:13 -0700] "GET /niceforms.js HTTP/1.1" 200 2583 "http://donhughescountry.com/index2.php?page=contactus" "Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B329 Safari/8536.25" "donhughescountry.com"
166.137.209.32 - - [31/Jul/2013:11:44:14 -0700] "GET /mainbar.jpg HTTP/1.1" 200 40110 "http://donhughescountry.com/index2.php?page=contactus" "Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B329 Safari/8536.25" "donhughescountry.com"
166.137.209.32 - - [31/Jul/2013:11:44:14 -0700] "GET /donsmenu.gif HTTP/1.1" 200 7437 "http://donhughescountry.com/index2.php?page=contactus" "Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B329 Safari/8536.25" "donhughescountry.com"
166.137.209.32 - - [31/Jul/2013:11:44:14 -0700] "GET /Discography.gif HTTP/1.1" 200 2306 "http://donhughescountry.com/index2.php?page=contactus" "Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B329 Safari/8536.25" "donhughescountry.com"
166.137.209.32 - - [31/Jul/2013:11:44:14 -0700] "GET /jukebox.jpg HTTP/1.1" 200 5321 "http://donhughescountry.com/index2.php?page=contactus" "Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B329 Safari/8536.25" "donhughescountry.com"
166.137.209.32 - - [31/Jul/2013:11:44:14 -0700] "GET /DonCD1.jpg HTTP/1.1" 200 15462 "http://donhughescountry.com/index2.php?page=contactus" "Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B329 Safari/8536.25" "donhughescountry.com"
166.137.209.32 - - [31/Jul/2013:11:44:14 -0700] "GET /buy.jpg HTTP/1.1" 404 89 "http://donhughescountry.com/index2.php?page=contactus" "Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B329 Safari/8536.25" "donhughescountry.com"
166.137.209.32 - - [31/Jul/2013:11:44:14 -0700] "GET /albumcase.gif HTTP/1.1" 404 89 "http://donhughescountry.com/index2.php?page=contactus" "Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B329 Safari/8536.25" "donhughescountry.com"
166.137.209.32 - - [31/Jul/2013:11:44:14 -0700] "GET /dh_1sm.gif HTTP/1.1" 200 10552 "http://donhughescountry.com/index2.php?page=contactus" "Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B329 Safari/8536.25" "donhughescountry.com"
166.137.209.32 - - [31/Jul/2013:11:44:14 -0700] "GET /dh_2sm.gif HTTP/1.1" 200 10695 "http://donhughescountry.com/index2.php?page=contactus" "Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B329 Safari/8536.25" "donhughescountry.com"
166.137.209.32 - - [31/Jul/2013:11:44:14 -0700] "GET /fposter.gif HTTP/1.1" 200 1392 "http://donhughescountry.com/index2.php?page=contactus" "Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B329 Safari/8536.25" "donhughescountry.com"
166.137.209.32 - - [31/Jul/2013:11:44:14 -0700] "GET /pic2.gif HTTP/1.1" 200 39807 "http://donhughescountry.com/index2.php?page=contactus" "Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B329 Safari/8536.25" "donhughescountry.com"
166.137.209.32 - - [31/Jul/2013:11:44:14 -0700] "GET /mm/stationery/ThumbnailGrid/DHsm1.gif HTTP/1.1" 200 9051 "http://donhughescountry.com/index2.php?page=contactus" "Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B329 Safari/8536.25" "donhughescountry.com"
166.137.209.32 - - [31/Jul/2013:11:44:14 -0700] "GET /dh_3sm.gif HTTP/1.1" 200 10045 "http://donhughescountry.com/index2.php?page=contactus" "Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B329 Safari/8536.25" "donhughescountry.com"
166.137.209.32 - - [31/Jul/2013:11:44:14 -0700] "GET /mm/stationery/ThumbnailGrid/dh_5032sm.gif HTTP/1.1" 200 12502 "http://donhughescountry.com/index2.php?page=contactus" "Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B329 Safari/8536.25" "donhughescountry.com"
166.137.209.32 - - [31/Jul/2013:11:44:15 -0700] "GET /dh.gif HTTP/1.1" 200 1466 "http://donhughescountry.com/index2.php?page=contactus" "Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B329 Safari/8536.25" "donhughescountry.com"
166.137.209.32 - - [31/Jul/2013:11:44:15 -0700] "GET /textarea.gif HTTP/1.1" 200 4451 "http://donhughescountry.com/index2.php?page=contactus" "Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B329 Safari/8536.25" "donhughescountry.com"
220.181.51.158 - - [31/Jul/2013:11:50:15 -0700] "GET /news1.swf HTTP/1.0" 200 250907 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)" "www.donhughescountry.com"
180.76.6.224 - - [31/Jul/2013:15:08:28 -0700] "GET /new-site/dynamic/about.html HTTP/1.1" 404 89 "-" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" "www.donhughescountry.com"
199.30.16.14 - - [31/Jul/2013:15:22:54 -0700] "GET /albumcase.gif HTTP/1.1" 404 89 "-" "msnbot-media/1.1 (+http://search.msn.com/msnbot.htm)" "www.donhughescountry.com"
173.199.115.179 - - [31/Jul/2013:15:42:44 -0700] "GET /Webpage.htm HTTP/1.1" 200 1560 "-" "Mozilla/5.0 (compatible; AhrefsBot/4.0; +http://ahrefs.com/robot/)" "www.donhughescountry.com"
199.30.20.50 - - [31/Jul/2013:15:54:47 -0700] "GET /robots.txt HTTP/1.1" 200 559 "-" "msnbot-media/1.1 (+http://search.msn.com/msnbot.htm)" "www.donhughescountry.com"
208.115.113.90 - - [31/Jul/2013:16:18:30 -0700] "GET /robots.txt HTTP/1.1" 200 92 "-" "Mozilla/5.0 (compatible; Ezooms/1.0; ezooms.bot@gmail.com)" "www.donhughescountry.com"
100.43.83.135 - - [31/Jul/2013:16:36:55 -0700] "GET /robots.txt HTTP/1.1" 200 92 "-" "Mozilla/5.0 (compatible; YandexBot/3.0; +http://yandex.com/bots)" "www.donhughescountry.com"
202.46.55.210 - - [31/Jul/2013:16:37:22 -0700] "GET /new-site/dynamic/acting.html HTTP/1.1" 404 89 "-" "Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-CN; rv:1.9.1.2) Firefox/3.5.2" "www.donhughescountry.com"
173.199.115.179 - - [31/Jul/2013:16:37:44 -0700] "GET /contact.htm HTTP/1.1" 404 89 "-" "Mozilla/5.0 (compatible; AhrefsBot/4.0; +http://ahrefs.com/robot/)" "www.donhughescountry.com"
